scenario_id,category,theta,rho,alpha,rep_idx,seed,true_is_recombinant,true_num_partitions,true_num_breakpoints,rhizaeon_detected,rhizaeon_num_bps,rhizaeon_bps,rhizaeon_spatial_err_nt,rhizaeon_runtime_ms,three_seq_detected,three_seq_num_triplets,three_seq_runtime_ms,gen_runtime_ms
power_theta50_rho1,power,50.0,1.0,inf,26,20017146,True,5,4,False,0,,-1.0,9.263791999998716,False,0,33.35033299999779,25.20150000000143
power_theta50_rho1,power,50.0,1.0,inf,27,20017147,True,3,2,False,0,,-1.0,8.771500000001708,False,0,33.327291999999176,17.903249999999815
power_theta50_rho1,power,50.0,1.0,inf,28,20017148,False,1,0,False,0,,-1.0,8.13587500000068,False,0,35.30033400000221,10.290874999999033
power_theta50_rho1,power,50.0,1.0,inf,29,20017149,True,2,1,False,0,,-1.0,7.917875000000407,True,2,33.41391700000074,13.922666999999223
power_theta50_rho1,power,50.0,1.0,inf,31,20017151,True,3,2,False,0,,-1.0,9.630500000000097,False,0,37.46179099999836,17.091374999999687
power_theta50_rho1,power,50.0,1.0,inf,30,20017150,True,4,3,False,0,,-1.0,9.67983299999986,False,0,36.73116699999923,19.40054099999955
power_theta50_rho1,power,50.0,1.0,inf,33,20017153,True,2,1,False,0,,-1.0,9.241125000002626,False,0,35.849666000000724,14.176208999998607
power_theta50_rho1,power,50.0,1.0,inf,35,20017155,True,4,3,False,0,,-1.0,9.015208000000996,False,0,33.871125000001,18.890000000002516
power_theta50_rho1,power,50.0,1.0,inf,34,20017154,True,7,6,False,0,,-1.0,9.330000000002059,False,0,32.11862500000251,31.706583000001842
power_theta50_rho1,power,50.0,1.0,inf,32,20017152,True,13,12,False,0,,-1.0,6.341708000000779,True,4,32.667374999999055,66.74495800000102
power_theta50_rho1,power,50.0,1.0,inf,36,20017156,True,5,4,False,0,,-1.0,7.11870800000014,False,0,30.391749999999718,27.84329200000002
power_theta50_rho1,power,50.0,1.0,inf,38,20017158,True,2,1,False,0,,-1.0,8.243666000002037,False,0,28.211291999998167,14.359542000001113
power_theta50_rho1,power,50.0,1.0,inf,40,20017160,True,2,1,False,0,,-1.0,8.647666000001664,False,0,29.792249999999854,15.302042000001848
power_theta50_rho1,power,50.0,1.0,inf,39,20017159,True,6,5,False,0,,-1.0,6.043999999999272,True,2,27.267207999997822,27.837708999999933
power_theta50_rho1,power,50.0,1.0,inf,41,20017161,True,2,1,False,0,,-1.0,7.217291999999986,False,0,28.185457999999386,11.827000000000254
power_theta50_rho1,power,50.0,1.0,inf,42,20017162,True,2,1,False,0,,-1.0,9.37954200000135,False,0,30.571874999999693,13.654291000001706
power_theta50_rho1,power,50.0,1.0,inf,37,20017157,True,4,3,False,0,,-1.0,7.786750000001064,False,0,30.557915999999352,66.88250000000195
power_theta50_rho1,power,50.0,1.0,inf,45,20017165,True,4,3,False,0,,-1.0,8.2706669999979,False,0,38.580750000001274,21.041916000001493
power_theta50_rho1,power,50.0,1.0,inf,46,20017166,True,3,2,False,0,,-1.0,6.685416999999916,False,0,38.73808399999845,17.37445800000259
power_theta50_rho1,power,50.0,1.0,inf,48,20017168,True,2,1,False,0,,-1.0,7.8902920000025745,False,0,41.00779200000204,15.395458000000417
power_theta50_rho1,power,50.0,1.0,inf,43,20017163,True,8,7,True,2,396;394,280.85714285714283,14.388499999999027,True,1,44.74970800000122,34.65375000000037
power_theta50_rho1,power,50.0,1.0,inf,44,20017164,True,7,6,True,2,678;678,249.66666666666666,13.800291999999104,True,3,43.505083000003,31.46470800000145
power_theta50_rho1,power,50.0,1.0,inf,47,20017167,True,6,5,False,0,,-1.0,6.282500000001079,False,0,39.33020800000264,28.125583000001342
power_theta50_rho1,power,50.0,1.0,inf,49,20017169,True,4,3,False,0,,-1.0,6.854957999998135,False,0,32.87754200000137,18.700124999998735
power_theta50_rho1,power,50.0,1.0,inf,50,20017170,True,2,1,False,0,,-1.0,9.729124999999783,False,0,35.3172079999986,14.404415999997866
power_theta50_rho1,power,50.0,1.0,inf,51,20017171,True,5,4,False,0,,-1.0,7.383750000002465,False,0,39.220041000000094,23.966333000000617
power_theta10_rho64,power,10.0,64.0,inf,95,20015215,True,159,158,False,0,,-1.0,8.876875000002116,True,1,36.748208000002336,2160.567499999999
power_theta50_rho1,power,50.0,1.0,inf,55,20017175,False,1,0,False,0,,-1.0,8.934790999997944,False,0,37.5577079999978,9.813749999999288
power_theta50_rho1,power,50.0,1.0,inf,52,20017172,True,5,4,False,0,,-1.0,7.258207999999655,True,1,40.86124999999896,26.884083000002335
power_theta50_rho1,power,50.0,1.0,inf,56,20017176,True,3,2,False,0,,-1.0,10.082291999999882,False,0,37.02791699999963,17.597250000001452
power_theta50_rho1,power,50.0,1.0,inf,54,20017174,True,4,3,False,0,,-1.0,9.18283400000064,True,3,39.66874999999703,22.201750000000686
power_theta50_rho1,power,50.0,1.0,inf,57,20017177,True,5,4,False,0,,-1.0,8.946542000000335,False,0,34.709750000001094,22.94874999999763
power_theta50_rho1,power,50.0,1.0,inf,58,20017178,True,7,6,False,0,,-1.0,6.389291000001407,True,2,31.962750000001705,36.7010410000006
power_theta50_rho1,power,50.0,1.0,inf,53,20017173,True,12,11,True,1,480,201.36363636363637,11.636500000001604,True,7,30.652457999998717,61.74408299999712
power_theta50_rho1,power,50.0,1.0,inf,60,20017180,True,5,4,False,0,,-1.0,8.728665999999663,False,0,42.192166000003084,26.17783299999843
power_theta50_rho1,power,50.0,1.0,inf,61,20017181,True,5,4,False,0,,-1.0,8.557833999997655,False,0,42.27129200000235,25.143500000002206
power_theta50_rho1,power,50.0,1.0,inf,64,20017184,True,2,1,False,0,,-1.0,6.794374999998354,False,0,43.21191700000071,15.09774999999891
power_theta50_rho1,power,50.0,1.0,inf,59,20017179,True,5,4,True,2,212;713,97.0,16.368708999998205,True,4,44.33616700000087,23.329207999999824
power_theta50_rho1,power,50.0,1.0,inf,62,20017182,True,4,3,True,2,205;582,139.66666666666666,17.04837500000167,True,3,42.825249999999926,22.62125000000026
power_theta50_rho1,power,50.0,1.0,inf,63,20017183,True,4,3,False,0,,-1.0,6.596584000000405,False,0,49.41191700000047,21.666792000001323
power_theta50_rho1,power,50.0,1.0,inf,65,20017185,True,4,3,True,1,536,154.33333333333334,11.64266600000019,True,3,38.26570799999729,21.287333000000075
power_theta50_rho1,power,50.0,1.0,inf,67,20017187,False,1,0,False,0,,-1.0,9.148916000000895,False,0,38.910375000000386,11.379625000000004
power_theta50_rho1,power,50.0,1.0,inf,66,20017186,True,4,3,True,2,643;643,94.33333333333333,14.449499999997784,True,6,37.772834000001865,22.33587499999956
power_theta50_rho1,power,50.0,1.0,inf,69,20017189,True,3,2,False,0,,-1.0,6.544833999999611,False,0,41.726000000000596,16.140624999998465
power_theta50_rho1,power,50.0,1.0,inf,70,20017190,True,2,1,False,0,,-1.0,8.603833999998756,False,0,38.768333000000155,12.626499999999652
power_theta50_rho1,power,50.0,1.0,inf,68,20017188,True,3,2,False,0,,-1.0,6.154041000002053,True,6,41.793332999997546,18.533250000000834
power_theta50_rho1,power,50.0,1.0,inf,71,20017191,True,2,1,False,0,,-1.0,8.020250000001283,False,0,42.32412500000038,13.401375000000826
power_theta50_rho1,power,50.0,1.0,inf,73,20017193,True,3,2,False,0,,-1.0,10.097000000001799,True,4,34.677750000000174,18.222624999999937
power_theta50_rho1,power,50.0,1.0,inf,72,20017192,True,5,4,True,1,404,73.25,14.479999999998938,True,1,28.386457999999948,26.32412500000214
power_theta50_rho1,power,50.0,1.0,inf,74,20017194,True,7,6,False,0,,-1.0,6.998291999998685,True,6,34.258375000000285,36.03995900000001
power_theta50_rho1,power,50.0,1.0,inf,76,20017196,True,3,2,False,0,,-1.0,9.036625000000242,False,0,37.749291000000795,18.44045799999705
power_theta50_rho1,power,50.0,1.0,inf,75,20017195,True,4,3,True,2,245;245,228.66666666666666,13.855291999998798,True,1,35.68641700000086,20.263542000002133
power_theta50_rho1,power,50.0,1.0,inf,78,20017198,True,2,1,False,0,,-1.0,8.322083999999563,False,0,29.11208300000112,13.917416999998267
power_theta10_rho64,power,10.0,64.0,inf,99,20015219,True,149,148,False,0,,-1.0,8.104374999998498,False,0,35.79304199999811,1996.6683750000022
power_theta50_rho1,power,50.0,1.0,inf,77,20017197,True,5,4,False,0,,-1.0,7.977583999998927,False,0,41.85925000000168,25.773707999999118
power_theta50_rho1,power,50.0,1.0,inf,81,20017201,True,4,3,False,0,,-1.0,8.223707999999164,False,0,43.49274999999864,21.261832999996955
power_theta50_rho1,power,50.0,1.0,inf,80,20017200,True,4,3,False,0,,-1.0,8.75866699999861,False,0,43.30470900000094,24.174999999999613
power_theta50_rho1,power,50.0,1.0,inf,79,20017199,True,5,4,True,1,274,122.0,14.161958000002528,True,2,43.200582999997295,26.05216699999957
power_theta50_rho1,power,50.0,1.0,inf,83,20017203,True,3,2,False,0,,-1.0,7.792625000000442,False,0,38.17254100000156,17.136332999999837
power_theta50_rho1,power,50.0,1.0,inf,82,20017202,True,2,1,False,0,,-1.0,7.902458000000223,False,0,49.17683399999717,14.971124999998864
power_theta50_rho1,power,50.0,1.0,inf,84,20017204,False,1,0,False,0,,-1.0,9.226583000000232,False,0,36.11666599999808,9.497333000002328
power_theta50_rho1,power,50.0,1.0,inf,85,20017205,True,4,3,False,0,,-1.0,9.67920900000152,False,0,28.97800000000217,20.310166999998103
power_theta50_rho1,power,50.0,1.0,inf,86,20017206,True,3,2,False,0,,-1.0,9.12541599999983,False,0,33.036125000002414,21.59329200000215
power_theta50_rho1,power,50.0,1.0,inf,90,20017210,True,2,1,False,0,,-1.0,8.380959000000132,False,0,28.14004200000042,14.536082999999422
power_theta50_rho1,power,50.0,1.0,inf,91,20017211,True,2,1,False,0,,-1.0,9.339749999998759,False,0,31.23512500000203,14.581124999999417
power_theta50_rho1,power,50.0,1.0,inf,89,20017209,True,6,5,False,0,,-1.0,6.941624999999618,True,6,30.343333999997668,27.16754200000082
power_theta50_rho1,power,50.0,1.0,inf,94,20017214,True,4,3,True,2,446;526,153.66666666666666,14.506332999999927,True,3,34.54395800000043,20.208332999999357
power_theta50_rho1,power,50.0,1.0,inf,93,20017213,True,4,3,True,4,286;286;466;258,97.33333333333333,14.96666699999949,True,3,38.04854200000207,22.468374999998986
power_theta50_rho1,power,50.0,1.0,inf,88,20017208,True,9,8,True,3,490;483;248,163.0,14.165000000001982,True,10,37.667708000000744,42.110707999999164
power_theta50_rho1,power,50.0,1.0,inf,92,20017212,True,10,9,False,0,,-1.0,8.17599999999885,True,3,33.20079199999881,46.27808300000069
power_theta50_rho1,power,50.0,1.0,inf,87,20017207,True,8,7,True,2,466;466,176.0,13.600875000001622,True,10,36.99420799999942,78.78320800000083
power_theta50_rho1,power,50.0,1.0,inf,97,20017217,True,4,3,False,0,,-1.0,7.021457999996983,False,0,36.360500000000684,21.673958000000937
power_theta50_rho1,power,50.0,1.0,inf,95,20017215,True,4,3,False,0,,-1.0,8.026333000000108,False,0,35.26824999999789,68.40795800000166
power_theta50_rho1,power,50.0,1.0,inf,96,20017216,True,8,7,True,2,694;694,224.57142857142858,16.649707999999208,True,4,40.729291000001666,36.34137499999923
power_theta50_rho1,power,50.0,1.0,inf,99,20017219,True,5,4,False,0,,-1.0,6.981541000001812,False,0,33.616500000000826,25.45816599999995
power_theta50_rho1,power,50.0,1.0,inf,98,20017218,True,7,6,False,0,,-1.0,7.435166000000493,True,2,34.73733300000248,32.74795800000163
power_theta50_rho4,power,50.0,4.0,inf,0,20018120,True,13,12,False,0,,-1.0,8.017165999998355,True,1,36.51912500000165,64.92974999999745
power_theta50_rho4,power,50.0,4.0,inf,1,20018121,True,10,9,True,1,546,296.22222222222223,14.222791999998208,True,2,39.689499999997935,47.546957999998085
power_theta50_rho4,power,50.0,4.0,inf,6,20018126,True,6,5,False,0,,-1.0,7.475625000001429,True,2,31.7046660000031,28.415958000000074
power_theta50_rho4,power,50.0,4.0,inf,4,20018124,True,10,9,True,1,202,495.1111111111111,11.778124999999307,True,5,30.83949999999902,42.19870900000089
power_theta50_rho4,power,50.0,4.0,inf,5,20018125,True,11,10,True,2,636;636,227.9,13.478417000001741,True,8,32.70020799999784,48.87150000000062
power_theta50_rho4,power,50.0,4.0,inf,7,20018127,True,10,9,False,0,,-1.0,9.609291000000297,False,0,33.46433400000137,44.728957999996766
power_theta50_rho4,power,50.0,4.0,inf,9,20018129,True,9,8,False,0,,-1.0,10.144791000001874,True,2,31.813125000002884,39.56799999999916
power_theta50_rho4,power,50.0,4.0,inf,2,20018122,True,17,16,True,2,389;606,134.875,13.262000000000995,True,8,31.41837500000122,91.8656250000005
power_theta50_rho4,power,50.0,4.0,inf,3,20018123,True,20,19,True,1,790,239.8421052631579,12.626916999998627,True,2,30.689250000001778,103.84208299999997
power_theta50_rho4,power,50.0,4.0,inf,8,20018128,True,18,17,False,0,,-1.0,7.765542000001346,True,1,31.840542000001193,89.69704200000095
power_theta50_rho4,power,50.0,4.0,inf,11,20018131,True,8,7,True,1,313,309.42857142857144,14.981041999998723,True,1,32.29120800000018,39.85779199999939
power_theta50_rho4,power,50.0,4.0,inf,12,20018132,True,10,9,False,0,,-1.0,6.636084000000153,False,0,31.656999999999158,46.2935420000008
power_theta50_rho4,power,50.0,4.0,inf,15,20018135,True,10,9,False,0,,-1.0,8.241290999997375,False,0,38.10799999999759,49.36316699999921
power_theta50_rho4,power,50.0,4.0,inf,14,20018134,True,11,10,True,1,606,273.3,11.533749999998122,True,8,36.55949999999919,50.86137500000021
power_theta50_rho4,power,50.0,4.0,inf,17,20018137,True,9,8,True,1,333,176.125,13.815000000001021,True,9,33.475167000002415,41.41858300000223
power_theta10_rho64,power,10.0,64.0,inf,98,20015218,True,166,165,False,0,,-1.0,5.289832999999078,False,0,57.55295799999871,2541.5085410000024
power_theta10_rho64,power,10.0,64.0,inf,97,20015217,True,173,172,False,0,,-1.0,8.467040999999398,False,0,131.24324999999715,2531.9765829999988
power_theta50_rho4,power,50.0,4.0,inf,19,20018139,True,11,10,True,2,266;676,79.3,16.296583999999115,True,10,123.36995800000139,47.65683299999779
power_theta50_rho4,power,50.0,4.0,inf,16,20018136,True,14,13,True,2,635;369,206.92307692307693,16.90579100000278,True,3,152.6678749999988,64.44629099999943
power_theta50_rho4,power,50.0,4.0,inf,23,20018143,True,11,10,True,2,288;741,115.7,13.473041999997548,True,1,76.40620899999817,49.151374999997444
power_theta50_rho4,power,50.0,4.0,inf,10,20018130,True,17,16,True,3,188;638;382,83.5625,17.485791999998668,True,8,168.4535000000018,84.46370900000133
power_theta50_rho4,power,50.0,4.0,inf,21,20018141,True,8,7,False,0,,-1.0,6.666958000000278,True,2,133.75283299999907,34.46837499999944
power_theta50_rho4,power,50.0,4.0,inf,22,20018142,True,23,22,True,1,445,247.3181818181818,8.888666000000711,True,3,36.39812500000161,104.60933300000264
power_theta50_rho4,power,50.0,4.0,inf,13,20018133,True,17,16,True,2,278;662,126.3125,11.007958000000428,True,2,166.8137079999994,84.38270899999978
power_theta50_rho4,power,50.0,4.0,inf,24,20018144,True,10,9,False,0,,-1.0,5.802834000000701,True,6,91.68004199999658,43.28916600000099
power_theta50_rho4,power,50.0,4.0,inf,20,20018140,True,6,5,True,1,364,134.0,14.780957999999345,True,2,130.09587499999853,30.011500000000524
power_theta50_rho4,power,50.0,4.0,inf,18,20018138,True,17,16,True,2,779;676,207.1875,15.097250000000173,True,10,137.6337499999991,79.28604199999967
power_theta50_rho4,power,50.0,4.0,inf,35,20018155,True,3,2,False,0,,-1.0,6.650125000000173,False,0,35.23749999999737,16.176999999998998
power_theta50_rho4,power,50.0,4.0,inf,26,20018146,True,4,3,False,0,,-1.0,7.272041999996759,False,0,36.42545800000008,20.78604199999745
power_theta50_rho4,power,50.0,4.0,inf,32,20018152,True,5,4,False,0,,-1.0,6.20724999999922,False,0,33.05033299999849,24.147625000001227
power_theta50_rho4,power,50.0,4.0,inf,29,20018149,True,7,6,False,0,,-1.0,6.6581250000012915,True,3,33.97658300000117,28.311291999997934
power_theta50_rho4,power,50.0,4.0,inf,30,20018150,True,13,12,False,0,,-1.0,8.87649999999951,False,0,31.394542000001024,53.949166000002435
power_theta50_rho4,power,50.0,4.0,inf,36,20018156,True,10,9,False,0,,-1.0,7.868167000001591,False,0,34.65866599999856,47.2742910000008
power_theta50_rho4,power,50.0,4.0,inf,25,20018145,True,14,13,False,0,,-1.0,8.120833000003103,True,3,34.02600000000078,61.53045800000001
power_theta50_rho4,power,50.0,4.0,inf,33,20018153,True,11,10,True,2,246;280,270.6,18.474458000000027,True,3,40.923417000001905,48.31324999999964
power_theta50_rho4,power,50.0,4.0,inf,28,20018148,True,13,12,False,0,,-1.0,8.653666000000726,False,0,40.13774999999953,64.61929199999972
power_theta50_rho4,power,50.0,4.0,inf,31,20018151,True,15,14,False,0,,-1.0,8.562208000000737,True,9,35.66495800000169,64.7295000000021
power_theta50_rho4,power,50.0,4.0,inf,27,20018147,True,7,6,False,0,,-1.0,8.525082999998546,False,0,34.604083000001395,83.53491700000149
power_theta50_rho4,power,50.0,4.0,inf,34,20018154,True,16,15,False,0,,-1.0,9.271791999999834,True,5,37.01516699999985,92.00129199999907
power_theta50_rho4,power,50.0,4.0,inf,37,20018157,True,7,6,True,1,568,129.83333333333334,17.398082999999787,True,4,30.998541000002433,29.17820800000115
power_theta50_rho4,power,50.0,4.0,inf,43,20018163,True,9,8,False,0,,-1.0,7.63116699999955,True,5,30.20204200000265,33.826083000001006
power_theta50_rho4,power,50.0,4.0,inf,39,20018159,True,13,12,True,2,772;419,109.41666666666667,18.90620900000073,True,4,33.8497079999982,61.74116599999735
power_theta50_rho4,power,50.0,4.0,inf,42,20018162,True,10,9,True,1,683,214.55555555555554,13.518665999999513,True,1,30.500375000002578,49.01016600000219
power_theta50_rho4,power,50.0,4.0,inf,40,20018160,True,15,14,True,2,358;710,133.0,16.510999999997722,True,5,33.2402089999988,76.80554099999881
power_theta50_rho4,power,50.0,4.0,inf,38,20018158,True,18,17,True,2,780;780,348.11764705882354,11.300250000001455,True,1,31.419292000002486,96.83341599999906
power_theta50_rho4,power,50.0,4.0,inf,46,20018166,True,11,10,False,0,,-1.0,9.274082999997546,True,4,38.704457999998,44.55845800000091
power_theta50_rho4,power,50.0,4.0,inf,45,20018165,True,10,9,True,1,594,181.0,12.451833000000079,True,7,39.0340000000009,45.69174999999959
power_theta50_rho4,power,50.0,4.0,inf,44,20018164,True,16,15,False,0,,-1.0,6.97500000000062,True,7,29.610916999999404,81.00591599999873
power_theta50_rho4,power,50.0,4.0,inf,47,20018167,True,17,16,False,0,,-1.0,9.45116699999815,True,1,37.06733399999962,82.5811659999971
power_theta50_rho4,power,50.0,4.0,inf,41,20018161,True,22,21,True,3,712;272;708,108.52380952380952,13.421249999996832,True,10,39.33862499999918,115.52970799999684
power_theta50_rho4,power,50.0,4.0,inf,49,20018169,True,14,13,True,4,878;523;840;506,129.69230769230768,15.57929199999819,True,9,35.540250000000384,74.44629200000108
power_theta50_rho4,power,50.0,4.0,inf,50,20018170,True,9,8,True,2,592;633,205.75,13.388458000001435,True,3,36.67812500000167,41.26550000000151
power_theta50_rho4,power,50.0,4.0,inf,48,20018168,True,19,18,True,1,742,397.22222222222223,13.492291999998685,True,7,34.23908399999931,91.21887499999914
power_theta50_rho4,power,50.0,4.0,inf,55,20018175,True,11,10,False,0,,-1.0,7.091500000001361,True,2,43.83562499999982,47.451917000000066
power_theta50_rho4,power,50.0,4.0,inf,54,20018174,True,10,9,False,0,,-1.0,8.524125000000993,False,0,42.5930000000001,50.817458000000926
power_theta50_rho4,power,50.0,4.0,inf,52,20018172,True,13,12,True,2,532;520,246.25,16.006957999998406,True,1,39.93558299999833,69.1528340000005
power_theta50_rho4,power,50.0,4.0,inf,57,20018177,True,8,7,False,0,,-1.0,7.7548329999999055,False,0,42.40766599999901,36.311125000001
power_theta50_rho4,power,50.0,4.0,inf,53,20018173,True,14,13,True,3,728;526;516,174.30769230769232,12.881833999998094,True,7,32.128667000002054,77.97245900000149
power_theta50_rho4,power,50.0,4.0,inf,51,20018171,True,16,15,True,2,664;664,223.93333333333334,13.087292000001582,True,2,43.911209000000895,83.76204200000004
power_theta50_rho4,power,50.0,4.0,inf,58,20018178,True,5,4,False,0,,-1.0,7.013292000003446,True,2,39.86474999999956,25.390250000000947
power_theta50_rho4,power,50.0,4.0,inf,56,20018176,True,18,17,False,0,,-1.0,8.181249999999807,True,9,42.182249999999755,100.85270900000154
power_theta50_rho4,power,50.0,4.0,inf,61,20018181,True,7,6,False,0,,-1.0,9.525041999999928,True,1,44.6725420000007,36.23970800000009
power_theta50_rho4,power,50.0,4.0,inf,59,20018179,True,11,10,True,1,313,201.5,12.205333000000707,True,1,40.333249999999765,47.65824999999779
power_theta50_rho4,power,50.0,4.0,inf,60,20018180,True,10,9,True,1,276,272.44444444444446,13.104125000001687,True,3,36.4489170000013,48.99279199999995
power_theta50_rho4,power,50.0,4.0,inf,64,20018184,True,10,9,False,0,,-1.0,6.989332999999931,False,0,31.67612500000061,43.835958999999036
power_theta50_rho4,power,50.0,4.0,inf,66,20018186,True,9,8,False,0,,-1.0,7.124499999999756,False,0,47.82758300000012,40.4593329999976
power_theta50_rho4,power,50.0,4.0,inf,67,20018187,True,8,7,True,1,326,188.71428571428572,13.87420800000072,False,0,41.04974999999911,33.248790999998334
power_theta50_rho4,power,50.0,4.0,inf,65,20018185,True,9,8,False,0,,-1.0,7.349957999998935,True,2,49.288291999999956,42.58645899999891
power_theta50_rho4,power,50.0,4.0,inf,62,20018182,True,15,14,True,2,669;466,172.07142857142858,19.680167000000637,True,1,48.01495799999955,65.2643750000017
power_theta50_rho4,power,50.0,4.0,inf,63,20018183,True,10,9,True,2,181;430,102.55555555555556,19.831625000001907,True,2,46.54599999999931,45.599083000002594
power_theta50_rho4,power,50.0,4.0,inf,68,20018188,True,15,14,True,1,684,211.71428571428572,16.626249999998066,True,4,31.440040999999752,64.69375
power_theta50_rho4,power,50.0,4.0,inf,70,20018190,True,8,7,True,2,502;502,139.0,16.01187500000023,True,1,33.08362499999973,34.53099999999765
power_theta50_rho4,power,50.0,4.0,inf,72,20018192,True,7,6,False,0,,-1.0,7.053375000001694,True,4,36.00774999999956,36.236750000000484
power_theta50_rho4,power,50.0,4.0,inf,69,20018189,True,22,21,False,0,,-1.0,6.581415999999507,True,10,33.06216600000056,114.94383300000166
power_theta50_rho4,power,50.0,4.0,inf,79,20018199,True,6,5,False,0,,-1.0,6.435500000002037,False,0,37.36504199999757,27.05729199999851
power_theta50_rho4,power,50.0,4.0,inf,75,20018195,True,7,6,True,1,355,107.66666666666667,12.668500000000193,True,2,39.86070799999908,30.467542000000236
power_theta50_rho4,power,50.0,4.0,inf,73,20018193,True,15,14,True,3,514;410;786,89.5,14.730875000001475,True,8,42.21516600000186,71.29158300000071
power_theta50_rho4,power,50.0,4.0,inf,74,20018194,True,14,13,False,0,,-1.0,8.53129200000069,False,0,38.96245800000031,70.23354099999679
power_theta50_rho4,power,50.0,4.0,inf,71,20018191,True,18,17,True,1,502,278.11764705882354,11.756542000000536,True,9,43.197624999997686,91.29120800000123
power_theta50_rho4,power,50.0,4.0,inf,82,20018202,True,4,3,False,0,,-1.0,7.348332999999485,True,3,37.82958400000069,19.127624999999426
power_theta50_rho4,power,50.0,4.0,inf,77,20018197,True,12,11,False,0,,-1.0,10.212833000000643,False,0,38.739250000002556,53.660292
power_theta50_rho4,power,50.0,4.0,inf,78,20018198,True,15,14,True,2,294;294,274.85714285714283,11.192084000001046,True,9,33.37204199999988,73.4241250000025
power_theta50_rho4,power,50.0,4.0,inf,81,20018201,True,12,11,False,0,,-1.0,6.660416999999086,True,1,33.02833399999727,55.641000000001384
power_theta50_rho4,power,50.0,4.0,inf,76,20018196,True,12,11,True,3,476;570;570,141.54545454545453,12.964249999999566,True,10,28.64612499999808,100.00891700000025
power_theta50_rho4,power,50.0,4.0,inf,83,20018203,True,10,9,True,3,818;719;286,66.77777777777777,14.849749999999773,True,4,42.63512500000033,48.22458399999974
power_theta50_rho4,power,50.0,4.0,inf,90,20018210,True,6,5,False,0,,-1.0,7.063458000001077,False,0,38.381208000000555,26.05649999999926
power_theta50_rho4,power,50.0,4.0,inf,80,20018200,True,21,20,True,2,897;779,241.05,13.313499999998868,True,5,43.26312499999929,105.3345830000012
power_theta50_rho4,power,50.0,4.0,inf,84,20018204,True,12,11,False,0,,-1.0,6.846165999998988,True,8,32.25591700000052,57.222584000001575
power_theta50_rho4,power,50.0,4.0,inf,88,20018208,True,9,8,False,0,,-1.0,7.134083999996932,True,2,44.26037500000035,42.221082999997606
power_theta50_rho4,power,50.0,4.0,inf,91,20018211,True,6,5,False,0,,-1.0,8.29383299999975,False,0,44.03720800000244,27.781000000000944
power_theta50_rho4,power,50.0,4.0,inf,89,20018209,True,8,7,True,2,618;380,41.857142857142854,15.50074999999751,True,4,47.79437499999872,33.887165999999525
power_theta50_rho4,power,50.0,4.0,inf,92,20018212,True,6,5,False,0,,-1.0,7.262541999999428,False,0,48.76325000000037,30.310249999999428
power_theta50_rho4,power,50.0,4.0,inf,86,20018206,True,10,9,True,1,392,335.8888888888889,16.05975000000015,True,1,42.67337499999968,47.87466700000209
power_theta50_rho4,power,50.0,4.0,inf,85,20018205,True,16,15,False,0,,-1.0,10.122375000001682,True,10,45.802291000001105,74.07949999999985
power_theta50_rho4,power,50.0,4.0,inf,87,20018207,True,17,16,False,0,,-1.0,8.236040999999972,True,3,33.32904100000178,85.96166599999933
power_theta50_rho4,power,50.0,4.0,inf,93,20018213,True,13,12,False,0,,-1.0,6.147165999998094,False,0,27.728999999997228,58.14870800000094
power_theta50_rho4,power,50.0,4.0,inf,99,20018219,True,6,5,True,1,764,395.4,14.721500000000276,False,0,36.599290999998146,28.44379200000091
power_theta50_rho4,power,50.0,4.0,inf,98,20018218,True,5,4,True,1,668,320.5,13.943750000002808,True,1,39.43104200000036,24.138832999998527
power_theta50_rho4,power,50.0,4.0,inf,96,20018216,True,9,8,True,2,574;655,243.625,12.003583999998568,True,3,38.649207999998936,39.12375000000168
power_theta50_rho4,power,50.0,4.0,inf,94,20018214,True,11,10,True,2,330;179,204.9,13.69183299999932,True,1,39.19125000000179,50.30212500000175
power_theta50_rho4,power,50.0,4.0,inf,97,20018217,True,14,13,False,0,,-1.0,8.012042000000719,True,3,30.516582999997155,61.53412500000144
power_theta50_rho4,power,50.0,4.0,inf,95,20018215,True,12,11,True,3,866;370;716,61.63636363636363,16.224958000002232,True,8,28.712834000000242,102.91145799999768
power_theta50_rho16,power,50.0,16.0,inf,3,20019123,True,17,16,False,0,,-1.0,6.97766700000102,False,0,27.518457999999413,89.83225000000061
power_theta50_rho16,power,50.0,16.0,inf,5,20019125,True,23,22,False,0,,-1.0,6.8620000000017,True,7,29.139416999999668,110.67841599999895
power_theta50_rho16,power,50.0,16.0,inf,4,20019124,True,23,22,True,1,743,245.54545454545453,13.71866699999913,True,9,32.258958999999976,121.87337499999984
power_theta50_rho16,power,50.0,16.0,inf,2,20019122,True,29,28,False,0,,-1.0,7.482040999999384,True,1,29.58333300000149,199.3192910000019
power_theta50_rho16,power,50.0,16.0,inf,0,20019120,True,44,43,False,0,,-1.0,6.371416000000352,True,8,29.446833999998034,264.466291999998
power_theta50_rho16,power,50.0,16.0,inf,1,20019121,True,41,40,True,5,886;691;691;598;548,106.275,14.657500000001988,True,6,28.565791999998424,276.8880409999994
power_theta50_rho16,power,50.0,16.0,inf,10,20019130,True,37,36,False,0,,-1.0,8.077124999999796,True,8,29.47958300000053,228.87866700000004
