regime,cell_id,rep_id,n_taxa,genome_length,r_over_m,delta,nu,theta,is_recombinant,num_true_imports,num_true_bps,rhiz_detected,rhiz_num_bps,rhiz_bps,rhiz_min_spatial_error,rhiz_mean_spatial_error,rhiz_acc_within_50nt,rhiz_acc_within_100nt,rhiz_acc_within_250nt,rhiz_time_ms
recombination_intensity,intensity_rm_10.0,5,20,25000,10.0,1000.0,0.02,0.01,True,1138,2143,True,102,19766;6584;869;8108;3497;24526;6655;20646;16626;21526;200;3960;24010;19822;7094;12278;5631;21144;23918;261;22298;1646;4176;11803;3497;23762;22004;4814;13530;17594;5486;2694;9589;22370;13910;24443;6742;3148;24714;9526;1912;18680;23278;9894;9804;7950;22143;19586;18286;20137;21881;11104;15392;12908;12758;22768;11244;4742;17361;20576;315;20041;3028;16626;3822;11336;17429;19706;15226;2006;4216;16784;21220;13233;24065;1786;6228;16108;24010;19552;21888;13582;19707;13106;18878;2806;13784;3664;540;21351;17740;13755;17067;18084;7477;7046;4212;24133;18286;2091;15179;15464,0.0,4.647058823529412,100.0,100.0,100.0,631.2448330000002
recombination_intensity,intensity_rm_10.0,6,20,25000,10.0,1000.0,0.02,0.01,True,584,1120,True,85,16192;5003;5627;21848;12932;3396;2771;7654;22302;12876;22380;10452;1924;4720;23590;19832;12668;8893;10250;10688;4890;17000;1589;8139;21285;8044;810;10729;24230;20098;24740;16192;9719;7433;20586;14608;6978;13266;24230;18212;18778;9719;7721;2120;21931;4188;18608;22865;14434;17012;3134;16379;15713;19351;16523;7431;21970;22160;19694;7324;12408;14395;14800;2218;5627;22895;2139;4842;18832;23598;16424;16774;11178;5826;20246;22331;21701;17990;4664;18482;2602;12674;22685;10144;15713,0.0,7.435294117647059,100.0,100.0,100.0,661.1533749999996
recombination_intensity,intensity_rm_10.0,7,20,25000,10.0,1000.0,0.02,0.01,True,809,1525,True,108,4092;23943;3718;7362;10946;13754;5149;6969;18929;12512;18146;1422;13339;9298;13362;10373;6801;1956;3476;6320;9864;7678;6716;8394;5418;17132;7366;10453;17816;11454;13960;1979;13882;4660;7139;17453;23656;22690;21126;21195;5418;14337;10750;210;4662;16372;3787;15024;15768;5658;22008;5674;12173;16112;9648;9163;21954;3002;23656;18968;19498;2722;12512;8779;23356;20659;10142;11532;5162;9007;9126;5451;4392;24177;19272;14659;15264;20032;24456;19679;9048;16762;20922;9424;23692;6965;1422;21864;17132;23462;14614;11366;3172;6829;24128;14918;23943;9086;23116;7932;2647;19515;12960;15569;24973;8694;3214;6571,0.0,4.962962962962963,100.0,100.0,100.0,655.8197910000008
recombination_intensity,intensity_rm_10.0,8,20,25000,10.0,1000.0,0.02,0.01,True,807,1536,True,107,2163;7170;17101;6722;9079;1902;20052;7020;14298;8494;24178;23493;18133;576;20952;3616;5238;18567;10470;20382;20154;11188;18364;16902;21778;15057;1415;23006;8010;2418;12088;4960;8310;24863;22699;17167;448;22054;5349;10972;798;9920;5670;18363;23134;4645;6608;20782;6901;17344;21155;10836;11038;4305;2163;21160;5245;23814;24162;13370;8805;5712;18812;16520;2838;10536;16816;3014;16488;10436;8786;24616;10280;21098;19704;18992;8456;3620;72;21646;2703;23222;17848;22376;4158;20060;6781;14804;12574;4078;24990;24522;5644;6517;17394;22582;12098;11715;23582;12074;15460;7704;7992;12801;22852;13096;2441,0.0,6.355140186915888,100.0,100.0,100.0,637.3022090000013
recombination_intensity,intensity_rm_10.0,9,20,25000,10.0,1000.0,0.02,0.01,True,841,1597,True,82,21318;24124;24292;15449;11363;15848;15158;20294;1087;859;17616;24582;14458;15999;9470;2860;14441;6908;13733;10780;14680;19953;6329;21999;3540;3851;22122;4374;22612;22538;1610;16152;19432;3174;11074;17162;6908;16150;14106;16450;17392;13488;7890;16835;13336;4832;11358;6902;11169;6668;7566;10048;8794;13269;20514;3538;8242;24582;8666;9969;3583;23218;11468;4503;7601;14909;20498;5276;10672;5760;21328;21999;13960;8326;22918;23236;11235;15291;13458;4196;8211;15472,0.0,5.426829268292683,100.0,100.0,100.0,623.2823330000006
recombination_intensity,intensity_rm_10.0,10,20,25000,10.0,1000.0,0.02,0.01,True,1674,3073,True,100,24291;20754;10014;4733;24076;4374;18851;2893;9451;16214;16278;8439;18452;9716;17355;12774;13768;12494;2662;19976;21794;16440;20358;1496;406;22522;4712;14196;12388;19506;11934;9556;16265;4744;13672;17757;14419;22000;1876;3232;5954;6534;23336;14384;22626;8968;2540;19377;6353;15607;22630;12853;11570;13996;18435;24581;13054;23462;12870;22756;2110;22628;10230;23704;2754;14294;18756;17718;12388;8348;20754;17194;11783;23066;16923;9050;1579;17440;12204;23945;4701;5114;8904;18720;20210;20606;7051;24713;18820;7850;13183;19232;11064;21109;2762;19020;13268;989;18902;10986,0.0,3.3,100.0,100.0,100.0,663.445458
recombination_intensity,intensity_rm_10.0,11,20,25000,10.0,1000.0,0.02,0.01,True,1008,1906,True,87,4834;4580;14886;6151;24802;17503;17932;13272;19919;23028;5163;9855;23032;658;2452;23552;11819;2583;8738;12916;15021;6836;1926;20132;5652;24024;15150;1776;4126;6112;6112;22726;23724;6182;3274;22394;15860;20924;5282;3908;13062;4407;11980;1290;14326;24238;13228;15382;7393;12352;5958;16842;22032;3848;15372;7560;10122;18600;6801;18390;17628;24238;3914;10628;14540;17246;19008;9088;20086;4126;4980;12786;21248;5626;16720;15950;8730;6260;13733;7762;14730;9950;10304;12628;22776;23455;16408,0.0,4.666666666666667,100.0,100.0,100.0,617.0398329999998
recombination_intensity,intensity_rm_10.0,12,20,25000,10.0,1000.0,0.02,0.01,True,1167,2198,True,87,12513;6933;24180;17012;1398;18472;6029;6415;11000;6933;18826;7531;15814;16346;2566;3272;634;1039;17481;2713;10333;16338;872;8048;13092;23631;22905;19863;12302;12283;24186;18950;1035;1448;18419;20637;13976;4218;22849;16396;15501;16190;18212;12658;12998;16260;19204;16534;15942;6520;15380;15350;8664;18054;1273;15814;2470;6510;9053;21787;11818;6606;1970;19767;8076;21720;7336;10066;23466;22310;17700;13194;1502;24180;19107;20862;11052;4256;11275;9443;10166;8784;5598;20944;18712;16048;9397,0.0,4.793103448275862,100.0,100.0,100.0,607.8530000000004
recombination_intensity,intensity_rm_10.0,13,20,25000,10.0,1000.0,0.02,0.01,True,889,1700,True,121,8162;8558;10098;24518;24870;11290;16815;1919;394;14386;8776;12463;23484;16663;12888;12460;8818;20563;24686;23124;9637;18809;23293;24103;5131;15822;8776;19619;13982;11647;19897;7551;8022;21066;20044;6807;10136;18154;8424;11998;11280;21770;14692;13002;2388;15100;10632;12996;5872;8574;19350;20618;22266;13952;790;21962;19179;21984;1558;18244;7551;4190;2695;24370;5467;13354;18834;12460;20551;18944;23841;20708;18379;24079;18070;23841;4356;11638;11422;10812;8776;4071;11344;6020;402;18530;23229;8044;4470;1524;15180;6508;22161;270;16480;14334;19654;8723;5196;5432;12272;7440;6971;22249;8419;585;7330;4898;3552;5065;6146;3858;6634;18120;15052;10858;23599;4816;4071;15224;4692,0.0,5.024793388429752,100.0,100.0,100.0,622.2988750000003
recombination_intensity,intensity_rm_10.0,14,20,25000,10.0,1000.0,0.02,0.01,True,825,1566,True,96,18364;1814;15994;5854;8228;11442;15323;18762;16507;9376;12426;1116;12037;12804;18148;10781;15006;1644;11123;4946;18868;21965;19846;17925;23411;20052;23778;13900;22968;19688;13848;4446;9128;9958;9714;176;15888;16669;23726;20364;22342;854;15314;19738;13239;16680;4548;17395;12630;3144;22658;4405;4778;23006;13510;20958;23378;21521;23378;16370;23712;8600;6087;16201;14586;16189;18364;19067;160;14316;21446;16500;22317;5248;14907;14365;21522;20691;17490;13112;19180;17803;10508;5478;11346;21962;6776;17917;7946;3071;22002;1323;21509;7476;19859;1754,0.0,5.875,100.0,100.0,100.0,612.0839579999995
tract_length,tract_length_d_250,0,20,25000,1.0,250.0,0.02,0.01,True,264,520,True,25,22081;3233;3233;21602;9384;1370;23427;9172;6198;9442;10270;2990;4962;418;7473;19729;2922;2141;12632;7090;21843;8598;1080;23189;10064,0.0,26.04,76.0,96.0,100.0,664.7425829999988
tract_length,tract_length_d_250,1,20,25000,1.0,250.0,0.02,0.01,True,264,521,True,16,16112;8342;2220;2064;15496;6364;2597;10672;8148;18016;16112;22915;13132;14218;5726;16203,1.0,16.3125,93.75,100.0,100.0,709.8762500000007
tract_length,tract_length_d_250,2,20,25000,1.0,250.0,0.02,0.01,True,385,759,True,15,19848;18354;5796;18960;20708;17688;18143;13038;18129;18336;18076;19152;19842;17688;20076,1.0,14.066666666666666,93.33333333333333,100.0,100.0,694.7250829999998
tract_length,tract_length_d_250,3,20,25000,1.0,250.0,0.02,0.01,True,300,591,True,19,13270;11499;8094;17259;11441;7564;12974;20028;9752;18220;24712;14079;10822;19496;19753;9348;12974;1784;21165,1.0,11.947368421052632,100.0,100.0,100.0,601.0606660000004
tract_length,tract_length_d_250,4,20,25000,1.0,250.0,0.02,0.01,True,383,754,True,46,1051;5945;7638;448;4560;12512;2188;9254;13180;2578;7504;828;8442;16725;20472;7050;23626;24636;9996;3095;6751;20626;9755;4608;8634;7504;3398;12988;6302;20067;16068;19172;14244;3741;15351;10078;11526;18960;12436;3642;2276;15380;7792;19464;10150;16691,0.0,14.369565217391305,93.47826086956522,100.0,100.0,609.8652079999987
tract_length,tract_length_d_250,5,20,25000,1.0,250.0,0.02,0.01,True,361,708,True,18,17848;22184;13012;22958;18202;7052;16134;16017;19157;21440;11033;24622;10439;21296;24164;9422;16538;2276,0.0,9.277777777777779,100.0,100.0,100.0,647.2370830000002
tract_length,tract_length_d_250,6,20,25000,1.0,250.0,0.02,0.01,True,343,677,True,44,18786;16569;14850;7591;12024;11494;4744;5458;14814;3428;12286;6030;4786;13819;2130;21679;23125;5558;14447;1506;22400;18168;22792;10971;11440;5552;12774;6676;18976;9330;12771;22832;15213;1375;7056;15752;22132;12233;11818;14456;16244;6398;24431;13606,0.0,16.886363636363637,95.45454545454545,100.0,100.0,612.0452080000014
tract_length,tract_length_d_250,7,20,25000,1.0,250.0,0.02,0.01,True,412,814,True,43,20856;14986;23554;14428;14701;8353;16794;13371;14701;20804;23236;18538;13686;22007;15690;2578;22619;21058;23148;14966;5158;3934;14298;19324;10078;24972;20848;3836;22265;18106;20848;15344;9480;16400;1238;17150;17004;5432;13124;8436;20064;7604;17004,0.0,10.232558139534884,97.67441860465115,100.0,100.0,596.5526250000011
tract_length,tract_length_d_250,8,20,25000,1.0,250.0,0.02,0.01,True,561,1087,True,37,6998;6448;19909;6448;15833;13420;15833;10130;1704;16180;685;9009;9482;4230;4314;21253;16546;12490;16816;20640;7358;11908;22434;21022;1477;5950;13550;5890;8092;618;16067;7590;24993;23116;7776;8271;10055,0.0,8.432432432432432,100.0,100.0,100.0,543.6914169999998
tract_length,tract_length_d_250,9,20,25000,1.0,250.0,0.02,0.01,True,161,318,True,9,7296;15116;4523;22256;6997;21642;4978;13520;8124,2.0,26.11111111111111,88.88888888888889,88.88888888888889,100.0,595.1433329999993
tract_length,tract_length_d_250,10,20,25000,1.0,250.0,0.02,0.01,True,550,1064,True,22,24328;4950;22542;14666;12677;4386;14666;5339;14427;13872;11129;13872;11338;12829;22090;10889;11304;14666;8866;4956;4110;11596,1.0,6.363636363636363,100.0,100.0,100.0,562.5877920000004
tract_length,tract_length_d_250,11,20,25000,1.0,250.0,0.02,0.01,True,285,558,True,19,16368;2078;490;10111;19221;9656;11200;11762;3562;13329;24490;19219;608;13802;12250;6424;24312;12244;449,0.0,8.578947368421053,100.0,100.0,100.0,587.6367089999999
tract_length,tract_length_d_250,13,20,25000,1.0,250.0,0.02,0.01,True,202,401,True,16,7774;3927;22034;5418;16286;11968;20947;13648;21128;16858;13612;16566;2008;10288;10106;10106,1.0,33.1875,87.5,87.5,100.0,588.2294160000008
tract_length,tract_length_d_250,12,20,25000,1.0,250.0,0.02,0.01,True,301,595,True,14,24336;9674;21551;11018;24336;21137;13016;8568;2700;4806;24096;12982;10691;13326,1.0,19.571428571428573,92.85714285714286,100.0,100.0,753.6632080000007
tract_length,tract_length_d_500,0,20,25000,1.0,500.0,0.02,0.01,True,253,493,True,21,17012;14862;16206;16336;10486;11711;1079;5974;14895;21718;1201;15570;15570;2744;7696;4466;1322;8196;6860;23154;14895,1.0,11.333333333333334,95.23809523809523,100.0,100.0,619.7059160000009
tract_length,tract_length_d_500,1,20,25000,1.0,500.0,0.02,0.01,True,195,383,True,22,2680;637;3312;4384;7077;7858;2017;19294;23488;21038;17405;12610;23731;9487;16144;16009;18502;24729;14907;4103;2680;4996,1.0,23.045454545454547,90.9090909090909,95.45454545454545,100.0,635.0357080000002
tract_length,tract_length_d_500,2,20,25000,1.0,500.0,0.02,0.01,True,330,642,True,35,12954;14054;4618;10401;22294;4618;8887;3064;7224;16066;15571;20306;4989;22532;9694;7813;466;11476;20819;4950;20970;13504;18642;5139;15064;21356;12442;17240;4200;2598;16021;9694;5616;8982;18702,0.0,14.485714285714286,91.42857142857143,100.0,100.0,577.4659159999995
tract_length,tract_length_d_500,3,20,25000,1.0,500.0,0.02,0.01,True,302,591,True,17,24109;24717;8294;24109;2958;6247;20771;1739;14128;11880;11934;177;21237;12389;1240;9662;312,0.0,16.058823529411764,94.11764705882352,100.0,100.0,582.3127499999998
tract_length,tract_length_d_500,4,20,25000,1.0,500.0,0.02,0.01,True,143,284,True,22,6526;5684;14313;15180;4942;5516;7835;10861;16344;16742;8794;7176;15080;15280;20513;4772;21812;16364;10376;14562;14610;22878,1.0,15.772727272727273,95.45454545454545,100.0,100.0,566.0293339999996
tract_length,tract_length_d_250,14,20,25000,1.0,250.0,0.02,0.01,True,168,333,True,11,17412;9874;4138;2766;9625;13438;4924;11868;11681;6336;12692,2.0,27.636363636363637,81.81818181818183,100.0,100.0,824.5850000000008
tract_length,tract_length_d_500,5,20,25000,1.0,500.0,0.02,0.01,True,70,139,True,4,961;17547;9406;10740,3.0,41.25,50.0,100.0,100.0,544.3494159999993
tract_length,tract_length_d_500,6,20,25000,1.0,500.0,0.02,0.01,True,139,273,True,8,1340;2066;21347;12109;14896;7154;471;16814,4.0,11.375,100.0,100.0,100.0,652.2056249999988
tract_length,tract_length_d_500,7,20,25000,1.0,500.0,0.02,0.01,True,140,277,True,3,14212;20136;24413,4.0,32.666666666666664,66.66666666666666,100.0,100.0,586.9442500000001
tract_length,tract_length_d_500,8,20,25000,1.0,500.0,0.02,0.01,True,206,405,True,12,8789;18652;9086;8392;13652;18132;16576;19960;22920;18256;8973;15527,1.0,20.25,91.66666666666666,100.0,100.0,621.5009160000004
tract_length,tract_length_d_500,9,20,25000,1.0,500.0,0.02,0.01,True,170,333,True,3,21136;18330;2070,3.0,10.666666666666666,100.0,100.0,100.0,579.7890830000015
tract_length,tract_length_d_500,12,20,25000,1.0,500.0,0.02,0.01,True,100,197,True,3,18334;15132;18818,7.0,137.0,33.33333333333333,33.33333333333333,100.0,568.4616249999995
tract_length,tract_length_d_500,11,20,25000,1.0,500.0,0.02,0.01,True,238,462,True,43,5043;20286;11615;3314;16178;23198;1385;9859;3970;21970;19070;19160;22052;1337;21696;9444;16560;22405;24454;14234;24596;16172;22856;24730;19787;17452;1540;19708;10;10416;21708;16934;22856;9444;18426;19982;5138;5155;16252;2048;16850;12488;3970,1.0,23.0,90.69767441860465,97.67441860465115,100.0,586.786416999999
tract_length,tract_length_d_500,10,20,25000,1.0,500.0,0.02,0.01,True,217,425,True,20,10436;2534;1517;18134;7;3293;15176;9006;2465;1518;20456;11280;1634;23364;18042;3229;5756;18800;2023;23346,0.0,20.95,95.0,95.0,100.0,647.1732920000015
tract_length,tract_length_d_500,13,20,25000,1.0,500.0,0.02,0.01,True,126,249,True,15,9142;21078;402;6016;7621;6180;7720;6110;10766;21932;5934;3596;23710;3099;2294,12.0,78.06666666666666,60.0,80.0,93.33333333333333,565.5759170000003
tract_length,tract_length_d_500,14,20,25000,1.0,500.0,0.02,0.01,True,173,344,True,30,10546;13067;16949;21894;14924;13911;13868;11256;3899;15968;2702;15367;14996;3422;6610;6346;22873;16267;8212;12182;3243;10769;15330;11206;7338;14500;15900;10634;20024;6550,1.0,19.0,93.33333333333333,96.66666666666667,100.0,623.9335409999995
tract_length,tract_length_d_1000,0,20,25000,1.0,1000.0,0.02,0.01,True,127,248,True,24,15470;4891;21840;19984;17810;5341;8320;11510;15563;10085;16168;750;15154;15429;5341;15978;9464;6749;17810;7334;6642;23022;10621;16698,1.0,18.541666666666668,95.83333333333334,95.83333333333334,100.0,646.2231249999988
tract_length,tract_length_d_1000,1,20,25000,1.0,1000.0,0.02,0.01,True,148,284,True,19,21912;5390;14110;24456;14188;11330;9864;4592;4294;21026;15249;3187;3940;3187;12145;20248;11848;8394;8382,0.0,14.68421052631579,94.73684210526315,100.0,100.0,589.8800839999989
tract_length,tract_length_d_1000,2,20,25000,1.0,1000.0,0.02,0.01,True,124,243,True,14,16524;13193;18230;8092;16904;9721;14320;21584;14750;21578;8691;22962;8060;17153,1.0,41.357142857142854,64.28571428571429,92.85714285714286,100.0,572.4692919999992
tract_length,tract_length_d_1000,3,20,25000,1.0,1000.0,0.02,0.01,True,61,117,True,10,11640;6367;13572;9158;15050;6836;6075;14961;17616;6638,2.0,44.8,60.0,90.0,100.0,573.8585
tract_length,tract_length_d_1000,4,20,25000,1.0,1000.0,0.02,0.01,True,45,90,True,3,18478;22038;18478,2.0,8.0,100.0,100.0,100.0,555.2665829999999
tract_length,tract_length_d_1000,5,20,25000,1.0,1000.0,0.02,0.01,True,35,70,True,3,10862;19885;20288,2.0,100.0,33.33333333333333,66.66666666666666,100.0,554.9617920000003
tract_length,tract_length_d_1000,6,20,25000,1.0,1000.0,0.02,0.01,True,114,223,True,31,17244;11024;13424;11868;3422;12635;4296;447;17584;6384;23530;23205;1302;24496;12215;12888;15151;17262;11779;3454;7438;8632;18047;7022;12215;15830;15252;16323;23333;17728;447,1.0,39.806451612903224,77.41935483870968,87.09677419354838,100.0,619.1858329999995
tract_length,tract_length_d_1000,7,20,25000,1.0,1000.0,0.02,0.01,True,55,108,True,4,23212;170;1886;20458,4.0,99.5,25.0,75.0,100.0,533.7762920000007
tract_length,tract_length_d_1000,9,20,25000,1.0,1000.0,0.02,0.01,True,107,211,True,6,16744;16746;19212;7965;17636;15999,8.0,25.5,100.0,100.0,100.0,548.7435830000003
tract_length,tract_length_d_1000,8,20,25000,1.0,1000.0,0.02,0.01,True,76,149,True,9,21679;19228;12343;19213;6212;10920;22332;24679;19009,1.0,60.111111111111114,44.44444444444444,55.55555555555556,100.0,588.094709
tract_length,tract_length_d_1000,10,20,25000,1.0,1000.0,0.02,0.01,True,72,142,True,16,14604;16212;16133;24744;9620;15207;6425;11316;9112;16132;5576;8656;16212;8656;9112;16086,3.0,34.4375,81.25,93.75,100.0,577.9853749999991
tract_length,tract_length_d_1000,13,20,25000,1.0,1000.0,0.02,0.01,True,141,277,True,21,7772;2318;15614;10564;1270;1134;12440;1108;22490;6940;2688;13814;9855;4652;12141;868;13814;12412;18090;17251;14502,0.0,17.571428571428573,90.47619047619048,90.47619047619048,100.0,523.106791
tract_length,tract_length_d_1000,12,20,25000,1.0,1000.0,0.02,0.01,True,138,265,True,23,5245;18612;2525;22282;21421;813;6838;22924;14060;23870;17233;19333;14060;4693;12072;20605;2544;19754;4630;16065;4567;21421;6326,0.0,20.304347826086957,82.6086956521739,100.0,100.0,610.3864999999988
tract_length,tract_length_d_1000,11,20,25000,1.0,1000.0,0.02,0.01,True,44,88,True,3,21214;12319;9394,6.0,55.666666666666664,66.66666666666666,66.66666666666666,100.0,635.5102499999994
tract_length,tract_length_d_1000,14,20,25000,1.0,1000.0,0.02,0.01,True,51,99,True,3,24742;9076;7068,0.0,7.666666666666667,100.0,100.0,100.0,528.3124170000004
tract_length,tract_length_d_2500,0,20,25000,1.0,2500.0,0.02,0.01,True,44,82,True,3,19158;23082;19158,27.0,39.333333333333336,66.66666666666666,100.0,100.0,535.8760839999999
tract_length,tract_length_d_2500,5,20,25000,1.0,2500.0,0.02,0.01,True,33,63,False,0,,,,,,,321.790708
tract_length,tract_length_d_2500,2,20,25000,1.0,2500.0,0.02,0.01,True,33,62,True,7,4910;18484;19851;16244;5014;19846;6512,0.0,99.28571428571429,71.42857142857143,71.42857142857143,85.71428571428571,565.2229579999996
tract_length,tract_length_d_2500,1,20,25000,1.0,2500.0,0.02,0.01,True,32,60,True,11,11447;21327;10799;19128;19066;19855;10037;10802;21762;21327;11447,1.0,15.545454545454545,90.9090909090909,100.0,100.0,584.9231669999995
tract_length,tract_length_d_2500,4,20,25000,1.0,2500.0,0.02,0.01,True,25,49,True,3,20068;2977;10909,12.0,56.0,33.33333333333333,100.0,100.0,552.7007499999996
tract_length,tract_length_d_2500,6,20,25000,1.0,2500.0,0.02,0.01,True,73,139,True,9,4092;23608;8678;15944;20512;17640;23608;7220;13720,1.0,12.88888888888889,100.0,100.0,100.0,533.5274590000001
tract_length,tract_length_d_2500,3,20,25000,1.0,2500.0,0.02,0.01,True,37,69,True,8,9339;24382;314;24385;1547;18796;2024;3794,3.0,201.375,50.0,62.5,75.0,862.9817500000012
tract_length,tract_length_d_2500,9,20,25000,1.0,2500.0,0.02,0.01,True,40,76,True,12,9570;9629;13374;12055;2010;22236;17806;13374;12055;2300;23220;12055,0.0,22.0,91.66666666666666,91.66666666666666,100.0,565.7195839999999
tract_length,tract_length_d_2500,7,20,25000,1.0,2500.0,0.02,0.01,True,45,90,True,2,8768;22061,3.0,8.5,100.0,100.0,100.0,726.0426249999998
tract_length,tract_length_d_2500,8,20,25000,1.0,2500.0,0.02,0.01,True,60,116,True,2,20474;18760,32.0,41.0,100.0,100.0,100.0,584.3380410000005
tract_length,tract_length_d_2500,10,20,25000,1.0,2500.0,0.02,0.01,True,45,79,True,7,16202;12431;17414;12431;12431;11948;16192,0.0,11.428571428571429,100.0,100.0,100.0,536.2735
tract_length,tract_length_d_2500,11,20,25000,1.0,2500.0,0.02,0.01,True,29,56,True,10,8284;10047;9414;8218;7002;7638;7638;10105;11601;7912,3.0,108.7,30.0,50.0,100.0,547.025584
tract_length,tract_length_d_2500,12,20,25000,1.0,2500.0,0.02,0.01,True,66,120,True,2,18734;19109,1.0,43.5,50.0,100.0,100.0,533.4094580000012
tract_length,tract_length_d_2500,13,20,25000,1.0,2500.0,0.02,0.01,True,28,53,True,1,19780,31.0,31.0,100.0,100.0,100.0,537.4503329999989
tract_length,tract_length_d_2500,14,20,25000,1.0,2500.0,0.02,0.01,True,43,78,True,5,16234;16234;20552;22785;21262,2.0,63.6,60.0,80.0,100.0,578.4726669999998
tract_length,tract_length_d_5000,6,20,25000,1.0,5000.0,0.02,0.01,True,10,16,False,0,,,,,,,313.4335840000002
tract_length,tract_length_d_5000,0,20,25000,1.0,5000.0,0.02,0.01,True,20,37,True,5,9959;2350;16726;22291;9975,1.0,28.6,80.0,100.0,100.0,542.011875
tract_length,tract_length_d_5000,1,20,25000,1.0,5000.0,0.02,0.01,True,26,46,True,10,8584;15100;11694;24147;11695;19573;14370;18502;14356;9224,1.0,80.8,70.0,70.0,80.0,539.8539580000001
tract_length,tract_length_d_5000,4,20,25000,1.0,5000.0,0.02,0.01,True,29,52,True,2,1178;10651,5.0,16.5,100.0,100.0,100.0,571.8587500000006
tract_length,tract_length_d_5000,2,20,25000,1.0,5000.0,0.02,0.01,True,18,29,True,6,20688;17474;19430;17330;12492;22522,6.0,251.66666666666666,50.0,66.66666666666666,66.66666666666666,672.8509999999978
tract_length,tract_length_d_5000,3,20,25000,1.0,5000.0,0.02,0.01,True,19,32,True,6,4098;24283;7301;24236;7334;4069,1.0,27.166666666666668,83.33333333333334,100.0,100.0,586.6275829999985
tract_length,tract_length_d_5000,5,20,25000,1.0,5000.0,0.02,0.01,True,13,24,True,4,13863;21564;23636;21720,12.0,159.0,50.0,50.0,75.0,670.6676249999983
tract_length,tract_length_d_5000,7,20,25000,1.0,5000.0,0.02,0.01,True,21,41,True,6,7928;16318;7942;12136;13111;12136,5.0,31.666666666666668,66.66666666666666,100.0,100.0,593.0888329999995
tract_length,tract_length_d_5000,13,20,25000,1.0,5000.0,0.02,0.01,True,21,37,False,0,,,,,,,347.47241700000234
tract_length,tract_length_d_5000,8,20,25000,1.0,5000.0,0.02,0.01,True,7,13,True,2,8496;174,28.0,2744.5,50.0,50.0,50.0,598.3061250000023
tract_length,tract_length_d_5000,9,20,25000,1.0,5000.0,0.02,0.01,True,21,39,True,4,16014;7048;15234;20442,8.0,51.25,50.0,100.0,100.0,596.4047499999979
tract_length,tract_length_d_5000,12,20,25000,1.0,5000.0,0.02,0.01,True,10,20,True,1,9133,224.0,224.0,0.0,0.0,100.0,567.3879170000014
tract_length,tract_length_d_5000,11,20,25000,1.0,5000.0,0.02,0.01,True,41,73,True,3,20372;21524;21524,3.0,5.666666666666667,100.0,100.0,100.0,566.3287080000003
tract_length,tract_length_d_5000,10,20,25000,1.0,5000.0,0.02,0.01,True,13,24,True,2,6250;18418,2.0,579.0,50.0,50.0,50.0,766.5158749999996
tract_length,tract_length_d_5000,14,20,25000,1.0,5000.0,0.02,0.01,True,21,38,True,6,22206;21658;20026;24028;18174;20823,16.0,203.16666666666666,33.33333333333333,33.33333333333333,50.0,609.6485409999985
import_divergence,divergence_nu_0.005,0,20,25000,1.0,1000.0,0.005,0.01,True,771,1458,True,14,13920;4694;5442;19071;14222;21494;4941;3718;4139;4152;6216;20078;14;5276,2.0,9.071428571428571,100.0,100.0,100.0,646.6154579999994
import_divergence,divergence_nu_0.005,1,20,25000,1.0,1000.0,0.005,0.01,True,262,515,True,7,19750;14500;20083;18934;7260;16558;18788,1.0,7.142857142857143,100.0,100.0,100.0,638.4583329999991
import_divergence,divergence_nu_0.005,3,20,25000,1.0,1000.0,0.005,0.01,True,331,642,True,11,7138;3790;6732;11653;811;15156;24572;2064;20224;23742;21172,0.0,14.909090909090908,90.9090909090909,100.0,100.0,547.2340829999994
import_divergence,divergence_nu_0.005,2,20,25000,1.0,1000.0,0.005,0.01,True,321,617,True,11,18803;15144;17671;17840;17840;10743;11806;13980;18803;5406;17862,0.0,6.363636363636363,100.0,100.0,100.0,594.9260830000007
import_divergence,divergence_nu_0.005,6,20,25000,1.0,1000.0,0.005,0.01,True,330,643,True,31,11390;8408;18304;16246;15184;734;17926;15658;11013;7546;7766;2884;7928;18930;8460;11160;19476;19904;9988;11566;23278;50;22058;13780;21498;5668;9234;4107;11566;20772;11160,0.0,14.096774193548388,100.0,100.0,100.0,539.8547079999964
import_divergence,divergence_nu_0.005,5,20,25000,1.0,1000.0,0.005,0.01,True,392,756,True,11,3457;21914;2180;8954;695;21948;13666;1651;13666;20920;1163,2.0,15.090909090909092,100.0,100.0,100.0,637.6240419999988
import_divergence,divergence_nu_0.005,7,20,25000,1.0,1000.0,0.005,0.01,True,432,834,True,26,9628;9750;22722;20068;16210;16073;7929;450;4380;10214;12073;20435;5506;17484;5308;10186;9071;20766;18443;8822;4924;2768;9724;8850;8300;23804,0.0,10.192307692307692,100.0,100.0,100.0,549.1112089999995
import_divergence,divergence_nu_0.005,4,20,25000,1.0,1000.0,0.005,0.01,True,262,507,True,8,2020;10244;1150;11903;23644;12439;13388;12510,5.0,16.125,100.0,100.0,100.0,764.2035840000005
import_divergence,divergence_nu_0.005,9,20,25000,1.0,1000.0,0.005,0.01,True,338,658,True,15,10530;17632;5860;17632;12902;5830;20312;13951;4440;23730;24250;17190;2282;5862;2746,0.0,8.333333333333334,100.0,100.0,100.0,553.6901659999991
